DATASET,SERIES_CODE,OBS_MEASURE,COUNTRY,Country code,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,SCALE,ER_2019,ER_2020,ER_2021,ER_2022,ER_2023,ER_2024,ER_2025
IMF.STA:ER(4.0.1),MRT.XDC_USD.PA_RT.A,OBS_VALUE,"Mauritania, Islamic Republic of",MRT,Domestic currency per US Dollar,Period average,Annual,Units,36.69083333,37.18916667,36.06333333,36.935,36.48916667,,
IMF.STA:ER(4.0.1),FSM.XDC_USD.PA_RT.A,OBS_VALUE,"Micronesia, Federated States of",FSM,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),ABW.XDC_USD.PA_RT.A,OBS_VALUE,"Aruba, Kingdom of the Netherlands",ABW,Domestic currency per US Dollar,Period average,Annual,Units,1.79,1.79,1.79,1.79,1.79,1.79,
IMF.STA:ER(4.0.1),JPN.XDC_USD.PA_RT.A,OBS_VALUE,Japan,JPN,Domestic currency per US Dollar,Period average,Annual,Units,109.0096659,106.7745823,109.7543238,131.4981404,140.4911001,151.3662913,
IMF.STA:ER(4.0.1),MSR.XDC_USD.PA_RT.A,OBS_VALUE,"Montserrat, United Kingdom-British Overseas Territory",#N/A,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),USA.XDC_USD.PA_RT.A,OBS_VALUE,United States,USA,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),ISR.XDC_USD.PA_RT.A,OBS_VALUE,Israel,ISR,Domestic currency per US Dollar,Period average,Annual,Units,3.564527347,3.442405852,3.230198323,3.359614402,3.667374716,3.69971965,
IMF.STA:ER(4.0.1),LCA.XDC_USD.PA_RT.A,OBS_VALUE,St. Lucia,LCA,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),ZAF.XDC_USD.PA_RT.A,OBS_VALUE,South Africa,ZAF,Domestic currency per US Dollar,Period average,Annual,Units,14.44842705,16.45910539,14.77867821,16.35585348,18.45024418,18.32865755,
IMF.STA:ER(4.0.1),AFG.XDC_USD.PA_RT.A,OBS_VALUE,"Afghanistan, Islamic Republic of",AFG,Domestic currency per US Dollar,Period average,Annual,Units,77.73794918,76.81353644,,,,,
IMF.STA:ER(4.0.1),GBR.XDC_USD.PA_RT.A,OBS_VALUE,United Kingdom,GBR,Domestic currency per US Dollar,Period average,Annual,Units,0.78344511,0.779999577,0.727064945,0.811301716,0.804538907,0.782414581,
IMF.STA:ER(4.0.1),TWN.XDC_USD.PA_RT.A,OBS_VALUE,Taiwan Province of China,TWN,Domestic currency per US Dollar,Period average,Annual,Units,30.927,29.58325,28.0235,29.80633333,31.15758333,32.11133333,
IMF.STA:ER(4.0.1),VCT.XDC_USD.PA_RT.A,OBS_VALUE,St. Vincent and the Grenadines,VCT,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),MDV.XDC_USD.PA_RT.A,OBS_VALUE,Maldives,MDV,Domestic currency per US Dollar,Period average,Annual,Units,15.38204192,15.38126953,15.37269841,15.386625,15.38679435,15.38919633,
IMF.STA:ER(4.0.1),PLW.XDC_USD.PA_RT.A,OBS_VALUE,"Palau, Republic of",PLW,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),DMA.XDC_USD.PA_RT.A,OBS_VALUE,Dominica,DMA,Domestic currency per US Dollar,Period average,Annual,Units,2.7,2.7,2.7,2.7,2.7,2.7,
IMF.STA:ER(4.0.1),ROU.XDC_USD.PA_RT.A,OBS_VALUE,Romania,ROU,Domestic currency per US Dollar,Period average,Annual,Units,4.237925,4.243991667,4.160416667,4.688475,4.574291667,4.598375,
IMF.STA:ER(4.0.1),SUR.XDC_USD.PA_RT.A,OBS_VALUE,Suriname,SUR,Domestic currency per US Dollar,Period average,Annual,Units,7.458,9.309545455,18.23866667,24.70917476,36.77586917,33.18055167,
IMF.STA:ER(4.0.1),CPV.XDC_USD.PA_RT.A,OBS_VALUE,Cabo Verde,CPV,Domestic currency per US Dollar,Period average,Annual,Units,98.49517859,96.79574279,93.21809241,104.8630658,101.8048125,101.9220108,
IMF.STA:ER(4.0.1),MYS.XDC_USD.PA_RT.A,OBS_VALUE,Malaysia,MYS,Domestic currency per US Dollar,Period average,Annual,Units,4.142469736,4.203481949,4.143297598,4.401076345,4.560623432,4.576427911,
IMF.STA:ER(4.0.1),MWI.XDC_USD.PA_RT.A,OBS_VALUE,Malawi,MWI,Domestic currency per US Dollar,Period average,Annual,Units,745.5406679,749.5274939,805.8996501,949.0390167,1161.094367,,
IMF.STA:ER(4.0.1),THA.XDC_USD.PA_RT.A,OBS_VALUE,Thailand,THA,Domestic currency per US Dollar,Period average,Annual,Units,31.04760578,31.29367321,31.97709344,35.06135021,34.80218858,35.29353808,
IMF.STA:ER(4.0.1),MOZ.XDC_USD.PA_RT.A,OBS_VALUE,"Mozambique, Republic of",MOZ,Domestic currency per US Dollar,Period average,Annual,Units,62.54833333,69.465,65.465,63.85083333,63.88583333,63.905,
IMF.STA:ER(4.0.1),IND.XDC_USD.PA_RT.A,OBS_VALUE,India,IND,Domestic currency per US Dollar,Period average,Annual,Units,70.42034054,74.09956688,73.91801282,78.60449058,82.59927645,83.66928158,
IMF.STA:ER(4.0.1),CHE.XDC_USD.PA_RT.A,OBS_VALUE,Switzerland,CHE,Domestic currency per US Dollar,Period average,Annual,Units,0.993709167,0.938965,0.913845833,0.9548325,0.89849,0.880440833,
IMF.STA:ER(4.0.1),DJI.XDC_USD.PA_RT.A,OBS_VALUE,Djibouti,DJI,Domestic currency per US Dollar,Period average,Annual,Units,177.721,177.721,177.721,177.721,177.721,177.721,
IMF.STA:ER(4.0.1),KEN.XDC_USD.PA_RT.A,OBS_VALUE,Kenya,KEN,Domestic currency per US Dollar,Period average,Annual,Units,101.9912984,106.4507802,109.6377466,117.8659892,139.8463838,134.8224833,
IMF.STA:ER(4.0.1),PYF.XDC_USD.PA_RT.A,OBS_VALUE,French Polynesia,PYF,Domestic currency per US Dollar,Period average,Annual,Units,106.5889338,104.7106082,100.8802226,113.4743672,110.3471713,110.3063389,
IMF.STA:ER(4.0.1),NCL.XDC_USD.PA_RT.A,OBS_VALUE,New Caledonia,NCL,Domestic currency per US Dollar,Period average,Annual,Units,106.5889338,104.7106082,100.8802226,113.4743672,110.3471713,110.3063389,
IMF.STA:ER(4.0.1),ARE.XDC_USD.PA_RT.A,OBS_VALUE,United Arab Emirates,ARE,Domestic currency per US Dollar,Period average,Annual,Units,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,
IMF.STA:ER(4.0.1),MDG.XDC_USD.PA_RT.A,OBS_VALUE,"Madagascar, Republic of",MDG,Domestic currency per US Dollar,Period average,Annual,Units,3618.321858,3787.754058,3829.977849,4096.116184,4429.579214,4525.424721,
IMF.STA:ER(4.0.1),MAC.XDC_USD.PA_RT.A,OBS_VALUE,"Macao Special Administrative Region, People's Republic of China",MAC,Domestic currency per US Dollar,Period average,Annual,Units,8.070470333,7.989061917,8.00553175,8.065206083,8.063390083,8.03683075,
IMF.STA:ER(4.0.1),GEO.XDC_USD.PA_RT.A,OBS_VALUE,Georgia,GEO,Domestic currency per US Dollar,Period average,Annual,Units,2.818145,3.109016667,3.221558333,2.9162,2.627958333,2.720616667,
IMF.STA:ER(4.0.1),BIH.XDC_USD.PA_RT.A,OBS_VALUE,Bosnia and Herzegovina,BIH,Domestic currency per US Dollar,Period average,Annual,Units,1.747086461,1.716970495,1.653606154,1.859325877,1.8092028,1.807563562,
IMF.STA:ER(4.0.1),NAM.XDC_USD.PA_RT.A,OBS_VALUE,Namibia,NAM,Domestic currency per US Dollar,Period average,Annual,Units,14.44869042,16.46326667,14.778675,16.35585833,18.44630833,18.32865833,
IMF.STA:ER(4.0.1),FJI.XDC_USD.PA_RT.A,OBS_VALUE,"Fiji, Republic of",FJI,Domestic currency per US Dollar,Period average,Annual,Units,2.160393115,2.168804924,2.070633333,2.201406987,2.250125,2.2683,
IMF.STA:ER(4.0.1),MLI.XDC_USD.PA_RT.A,OBS_VALUE,Mali,MLI,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),SLV.XDC_USD.PA_RT.A,OBS_VALUE,El Salvador,SLV,Domestic currency per US Dollar,Period average,Annual,Units,1,1,1,1,1,1,
IMF.STA:ER(4.0.1),CAF.XDC_USD.PA_RT.A,OBS_VALUE,Central African Republic,CAF,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),GNQ.XDC_USD.PA_RT.A,OBS_VALUE,"Equatorial Guinea, Republic of",GNQ,Domestic currency per US Dollar,Period average,Annual,Units,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976,
IMF.STA:ER(4.0.1),SRB.XDC_USD.PA_RT.A,OBS_VALUE,"Serbia, Republic of",SRB,Domestic currency per US Dollar,Period average,Annual,Units,105.2495583,103.1632917,99.39594167,111.6621833,108.4026917,108.2077417,
IMF.STA:ER(4.0.1),COL.XDC_USD.PA_RT.A,OBS_VALUE,Colombia,COL,Domestic currency per US Dollar,Period average,Annual,Units,3281.622194,3693.275833,3744.244167,4256.194167,4325.955,4074.434167,
IMF.STA:ER(4.0.1),PRY.XDC_USD.PA_RT.A,OBS_VALUE,Paraguay,PRY,Domestic currency per US Dollar,Period average,Annual,Units,6240.722078,6771.097425,6774.162735,6982.752378,7288.872054,7560.247588,
IMF.STA:ER(4.0.1),HND.XDC_USD.PA_RT.A,OBS_VALUE,Honduras,HND,Domestic currency per US Dollar,Period average,Annual,Units,24.50853891,24.58188052,24.01665532,24.48587373,24.60164682,24.79928244,
IMF.STA:ER(4.0.1),CHL.XDC_USD.PA_RT.A,OBS_VALUE,Chile,CHL,Domestic currency per US Dollar,Period average,Annual,Units,702.8974226,792.7272061,758.9553787,873.3141895,840.0665267,943.5721674,
IMF.STA:ER(4.0.1),AND.XDC_USD.PA_RT.A,OBS_VALUE,"Andorra, Principality of",AND,Domestic currency per US Dollar,Period average,Annual,Units,,,0.845376564,0.950915534,0.924709623,0.924367447,
IMF.STA:ER(4.0.1),MKD.XDC_USD.PA_RT.A,OBS_VALUE,"North Macedonia, Republic of",MKD,Domestic currency per US Dollar,Period average,Annual,Units,54.9472,54.144325,52.10215833,58.57439167,56.94719167,56.87263333,
IMF.STA:ER(4.0.1),TUV.XDC_USD.PA_RT.A,OBS_VALUE,Tuvalu,TUV,Domestic currency per US Dollar,Period average,Annual,Units,1.438506544,1.453085118,1.33122426,1.441664459,1.505191066,1.515358039,
IMF.STA:ER(4.0.1),UGA.XDC_USD.PA_RT.A,OBS_VALUE,Uganda,UGA,Domestic currency per US Dollar,Period average,Annual,Units,3704.049072,3718.248923,3587.051707,3689.817386,3726.14046,3757.262535,
IMF.STA:ER(4.0.1),BGD.XDC_USD.PA_RT.A,OBS_VALUE,Bangladesh,BGD,Domestic currency per US Dollar,Period average,Annual,Units,84.4535225,84.87139167,85.08376325,91.74545444,106.3094843,115.6036538,
IMF.STA:ER(4.0.1),TON.XDC_USD.PA_RT.A,OBS_VALUE,Tonga,TON,Domestic currency per US Dollar,Period average,Annual,Units,2.28948563,2.299561508,2.264959601,2.327929827,2.363698818,2.373041574,
IMF.STA:ER(4.0.1),VUT.XDC_USD.PA_RT.A,OBS_VALUE,Vanuatu,VUT,Domestic currency per US Dollar,Period average,Annual,Units,114.7325,115.38,109.4525,115.3539167,119.1125,119.1666667,
IMF.STA:ER(4.0.1),LBN.XDC_USD.PA_RT.A,OBS_VALUE,Lebanon,LBN,Domestic currency per US Dollar,Period average,Annual,Units,1507.5,1507.5,1507.5,1507.5,13875.625,89500,
IMF.STA:ER(4.0.1),KGZ.XDC_USD.PA_RT.A,OBS_VALUE,Kyrgyz Republic,KGZ,Domestic currency per US Dollar,Period average,Annual,Units,69.78934918,77.3461127,84.64082201,84.11622257,87.85612559,87.15031264,
IMF.STA:ER(4.0.1),TZA.XDC_USD.PA_RT.A,OBS_VALUE,"Tanzania, United Republic of",TZA,Domestic currency per US Dollar,Period average,Annual,Units,2288.206667,2294.146151,2297.764226,2303.033676,2383.042583,2597.900417,
IMF.STA:ER(4.0.1),SSD.XDC_USD.PA_RT.A,OBS_VALUE,"South Sudan, Republic of",SSD,Domestic currency per US Dollar,Period average,Annual,Units,157.9991667,165.9073167,306.3546199,534.5111887,930.3314295,2163.103873,
IMF.STA:ER(4.0.1),KHM.XDC_USD.PA_RT.A,OBS_VALUE,Cambodia,KHM,Domestic currency per US Dollar,Period average,Annual,Units,4061.148963,4092.783219,4098.722795,4102.037865,4110.652746,4072.397239,
IMF.STA:ER(4.0.1),PNG.XDC_USD.PA_RT.A,OBS_VALUE,Papua New Guinea,PNG,Domestic currency per US Dollar,Period average,Annual,Units,3.387537681,3.459974386,3.50877193,3.519229705,3.589622749,3.852750268,
IMF.STA:ER(4.0.1),PER.XDC_USD.PA_RT.A,OBS_VALUE,Peru,PER,Domestic currency per US Dollar,Period average,Annual,Units,3.337265547,3.494941198,3.880554131,3.835181375,3.74382621,3.7525,
IMF.STA:ER(4.0.1),GMB.XDC_USD.PA_RT.A,OBS_VALUE,"Gambia, The",GMB,Domestic currency per US Dollar,Period average,Annual,Units,50.06246137,51.50166037,51.48444388,54.92346736,61.09633301,67.66123826,
IMF.STA:ER(4.0.1),LAO.XDC_USD.PA_RT.A,OBS_VALUE,Lao People's Democratic Republic,LAO,Domestic currency per US Dollar,Period average,Annual,Units,8679.409093,9045.787834,9697.915789,14035.22669,17688.87359,20167.33138,
IMF.STA:ER(4.0.1),BDI.XDC_USD.PA_RT.A,OBS_VALUE,Burundi,BDI,Domestic currency per US Dollar,Period average,Annual,Units,1845.622891,1915.046176,1975.950881,2034.306634,2574.051749,2885.245498,
IMF.STA:ER(4.0.1),GHA.XDC_USD.PA_RT.A,OBS_VALUE,Ghana,GHA,Domestic currency per US Dollar,Period average,Annual,Units,5.217366667,5.595708333,5.8057,8.2724,11.02040833,14.182145,
IMF.STA:ER(4.0.1),LIE.XDC_USD.PA_RT.A,OBS_VALUE,"Liechtenstein, Principality of",LIE,Domestic currency per US Dollar,Period average,Annual,Units,0.993709167,0.938965,0.913845833,0.9548325,0.89849,0.880440833,
IMF.STA:ER(4.0.1),STP.XDC_USD.PA_RT.A,OBS_VALUE,"São Tomé and Príncipe, Democratic Republic of",STP,Domestic currency per US Dollar,Period average,Annual,Units,21.88474182,21.5070591,20.71040152,23.29040395,22.65842479,22.64300989,
IMF.STA:ER(4.0.1),RUS.XDC_USD.PA_RT.A,OBS_VALUE,Russian Federation,RUS,Domestic currency per US Dollar,Period average,Annual,Units,64.73765833,72.10490833,73.65435,68.48494167,85.16200833,92.5524,
IMF.STA:ER(4.0.1),SAU.XDC_USD.PA_RT.A,OBS_VALUE,Saudi Arabia,SAU,Domestic currency per US Dollar,Period average,Annual,Units,3.75,3.75,3.75,3.75,3.75,3.75,
